objectid,filename,youtubeid,title,creator,date,description,subject,format,type,location,identifier,language,rights,rightsstatement
RSL-001,librarybuilding.jpeg,,Rising Star Library Building (Front View),Donna Fretchjen C. Castil,2022,Photograph of the front façade of Rising Star Library,Library Facilities,image/webp,Image,Singapore,librarybuilding,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-002,readingarea.jpeg,,Reading Area,Donna Fretchjen C. Castil,2024,Photograph of the reading area of Rising Star Library,Library Facilities,image/webp,Image,Singapore,readingarea,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-003,circulationdesk.jpeg,,Circulation Desk,Donna Fretchjen C. Castil,2024,Photograph of the circulation desk of Rising Star Library,Library Facilities,image/webp,Image,Singapore,circulationdesk,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-004,shelvessection.jpeg,,Shelves Section,Donna Fretchjen C. Castil,2025,Photograph of the shelves section of Rising Star Library,Library Facilities,image/webp,Image,Singapore,shelvessection,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
















