objectid,filename,youtubeid,title,creator,date,description,subject,format,type,location,identifier,language,rights,rightsstatement
RSL-001,librarybuilding.jpg,,Rising Star Library Building (Front View),Donna Fretchjen C. Castil,2022,Photograph of the front façade of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,librarybuilding,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-002,readingarea.jpg,,Reading Area,Donna Fretchjen C. Castil,2024,Photograph of the reading area of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,readingarea,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-003,circulationdesk.jpg,,Circulation Desk,Donna Fretchjen C. Castil,2024,Photograph of the circulation desk of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,circulationdesk,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-004,shelvessection.jpg,,Shelves Section,Donna Fretchjen C. Castil,2025,Photograph of the shelves section of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,shelvessection,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-005,libraryorientation.mp4,,Library Orientation,Donna Fretchjen C. Castil,2025,Video of the library orientation of Rising Star Library,Library Facilities,docu,video/mp4,video,Singapore,libraryorientation,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-006,libraryprofile.pdf,,Library Profile,Donna Fretchjen C. Castil,2025,Photograph of the library profile of Rising Star Library,Library Facilities,document/pdf,document,Singapore,libraryprofile,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-006,computersection.jpg,,Computer Section,Donna Fretchjen C. Castil,2025,Photograph of the computer section of Rising Star Library,Library Facilities,image/jpg,document,Singapore,computersection,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/









