objectid,filename,youtubeid,title,creator,date,description,subject,format,type,location,identifier,language,rights,rightsstatement
RSL-001,librarybuilding.jpg,,Rising Star Library Building (Front View),Donna Fretchjen C. Castil,2022,Photograph of the front façade of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,librarybuilding,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-002,readingarea.jpg,,Reading Area,Donna Fretchjen C. Castil,2024,Photograph of the reading area of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,readingarea,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-003,circulationdesk.jpg,,Circulation Desk,Donna Fretchjen C. Castil,2024,Photograph of the circulation desk of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,circulationdesk,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
RSL-004,shelvessection.jpg,,Shelves Section,Donna Fretchjen C. Castil,2025,Photograph of the shelves section of Rising Star Library,Library Facilities,image/jpg,Image,Singapore,shelvessection,English,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/

















